period,start_date,end_date,source_sheet
1,2020-07-23,2020-08-01,Draft/Opening Day
2,2020-08-02,2020-08-22,Aug 2
3,2020-08-23,2020-09-22,Aug 23
4,2020-09-23,2020-09-27,Sept 23
