player_name,team_code,position,is_pitcher,draft_dollars
T. Grisham,DKG,OF,FALSE,26
R. Acuna Jr.,DMK,OF,FALSE,38
J. Soto,DDG,OF,FALSE,43
T. Edman,SKD,OF,FALSE,43
C. Bellinger,RGS,OF,FALSE,21
N. Castellanos,DEV,OF,FALSE,24
M. Betts,LDY,OF,FALSE,36
H. Bader,SHO,OF,FALSE,10
N. Senzel,DKG,OF,FALSE,1
T. O’Neill,DMK,OF,FALSE,66
C. Blackmon,DDG,OF,FALSE,14
J. Sanchez,SKD,OF,FALSE,3
S. Suzuki,RGS,OF,FALSE,105
C. Yelich,DEV,OF,FALSE,45
K. Schwarber,LDY,OF,FALSE,52
B. Reynolds,SHO,OF,FALSE,47
E. Rosario,DKG,OF,FALSE,1
S. Marte,DMK,OF,FALSE,81
J. Solar,DDG,OF,FALSE,39
J. Bell,SKD,OF,FALSE,17
L. Wade Jr.,RGS,OF,FALSE,1
D. Carlson,DEV,OF,FALSE,34
A. Garcia,LDY,OF,FALSE,12
H. Renfroe,SHO,OF,FALSE,28
B. Nimmo,DKG,OF,FALSE,7
J. Pederson,DMK,OF,FALSE,1
M. Ozuna,DDG,OF,FALSE,34
T. Pham,SKD,OF,FALSE,6
D. Ruf,RGS,OF,FALSE,1
AJ Pollock,DEV,OF,FALSE,17
T. Naquin,LDY,OF,FALSE,1
M. Yastrzemski,SHO,OF,FALSE,4
W. Myers,DKG,OF,FALSE,2
L. Thomas,DMK,OF,FALSE,1
M. Conforto,DDG,OF,FALSE,1
R. Grichuk,SKD,OF,FALSE,19
A. McClutchen,RGS,OF,FALSE,1
R. Ortega,DEV,OF,FALSE,1
M. Canha,LDY,OF,FALSE,1
A. Duvall,SHO,OF,FALSE,5
M. Olson,DKG,1B,FALSE,121
CJ Cron,DMK,1B,FALSE,42
P. Goldschmidt,DDG,1B,FALSE,27
J. Aguilar,SKD,1B,FALSE,11
F. Freeman,RGS,1B,FALSE,33
L. Voit,DEV,1B,FALSE,14
F. Schwindel,LDY,1B,FALSE,17
P. Alonso,SHO,1B,FALSE,30
L. Urias,DKG,2B,FALSE,4
N. Madrigal,DMK,2B,FALSE,1
O. Albies,DDG,2B,FALSE,34
J. India,SKD,2B,FALSE,26
C. Hernandez,RGS,2B,FALSE,1
K. Marte,DEV,2B,FALSE,32
M. Muncy,LDY,2B,FALSE,12
J. Chisholm,SHO,2B,FALSE,27
N. Arenado,DKG,3B,FALSE,22
E. Longoria,DMK,3B,FALSE,1
J. Rojas,DDG,3B,FALSE,3
R. McMahon,SKD,3B,FALSE,24
A. Riley,RGS,3B,FALSE,25
J. Villar,DEV,3B,FALSE,3
C. Taylor,LDY,3B,FALSE,47
M. Machado,SHO,3B,FALSE,30
F. Tatis Jr.,DKG,SS,FALSE,16
J. Cronenworth,DMK,SS,FALSE,11
F. Lindor,DDG,SS,FALSE,25
T. Turner,SKD,SS,FALSE,43
O. Cruz,RGS,SS,FALSE,55
W. Adames,DEV,SS,FALSE,19
B. Rodgers,LDY,SS,FALSE,42
D. Swanson,SHO,SS,FALSE,34
K. Ruiz,DKG,C,FALSE,43
JT. Realmuto,DMK,C,FALSE,22
D. Varsho,DDG,C,FALSE,48
T. Stephenson,SKD,C,FALSE,14
W. Contreras,RGS,C,FALSE,27
Y. Gomes,DEV,C,FALSE,1
W. Smith,LDY,C,FALSE,18
O. Narvaez,SHO,C,FALSE,8
A.Nola,DKG,C,FALSE,3
J. McCann,DMK,C,FALSE,1
J. Alfaro,DDG,C,FALSE,1
E. Diaz,SKD,C,FALSE,7
Y. Molina,RGS,C,FALSE,1
T. d’Arnaud,DEV,C,FALSE,2
C. Kelly,LDY,C,FALSE,5
J. Bart,SHO,C,FALSE,2
K. Hayes,DKG,CM,FALSE,18
B. Belt,DMK,CM,FALSE,1
A.Bohm,DDG,CM,FALSE,1
K. Bryant,SKD,CM,FALSE,26
P Wisdom,RGS,CM,FALSE,4
B. Anderson,DEV,CM,FALSE,1
J. Turner,LDY,CM,FALSE,45
J. Votto,SHO,CM,FALSE,14
E. Escobar,DKG,MI,FALSE,27
K. Wong,DMK,MI,FALSE,1
G. Hampson,DDG,MI,FALSE,1
G. Lux,SKD,MI,FALSE,47
P DeJong,RGS,MI,FALSE,1
J. Segura,DEV,MI,FALSE,4
J. McNeil,LDY,MI,FALSE,8
B. Crawford,SHO,MI,FALSE,6
I. Happ,DKG,DL,FALSE,9
R. Tellez,DMK,DL,FALSE,2
R. Hoskins,DDG,DL,FALSE,29
N. Cruz,SKD,DL,FALSE,20
Y. Tsutsugo,RGS,DL,FALSE,1
W. Flores,DEV,DL,FALSE,15
C. Walker,LDY,DL,FALSE,10
B. Harper,SHO,DL,FALSE,34
Z. Wheeler,DKG,P,TRUE,20
C. Burnes,DMK,P,TRUE,27
L. Castillo,DDG,P,TRUE,7
M. Scherzer,SKD,P,TRUE,26
J. deGrom,RGS,P,TRUE,30
A. Nola,DEV,P,TRUE,20
J. Urias,LDY,P,TRUE,18
F. Peralta,SHO,P,TRUE,34
Y. Darvish,DKG,P,TRUE,40
W. Buehler,DMK,P,TRUE,21
L. Webb,DDG,P,TRUE,27
