player_name,team_code,position,is_pitcher
T. Grisham,DKG,OF,FALSE
R. Acuna Jr.,DMK,OF,FALSE
J. Soto,DDG,OF,FALSE
T. Edman,SKD,OF,FALSE
P. Wisdom,RGS,OF,FALSE
N. Castellanos,DEV,OF,FALSE
M. Betts,LDY,OF,FALSE
B. Harper,SHO,OF,FALSE
M. Harris,DKG,OF,FALSE
R. Grichuk,DMK,OF,FALSE
C. Blackmon,DDG,OF,FALSE
M.Vierling,SKD,OF,FALSE
T. Naquin,RGS,OF,FALSE
C. Yelich,DEV,OF,FALSE
K. Schwarber,LDY,OF,FALSE
B. Reynolds,SHO,OF,FALSE
M. Ozuna,DKG,OF,FALSE
S. Marte,DMK,OF,FALSE
M. Yastrzemski,DDG,OF,FALSE
L. Thomas,SKD,OF,FALSE
C. Morel,RGS,OF,FALSE
Or. Arcia,DEV,OF,FALSE
B. Marsh,LDY,OF,FALSE
H. Renfroe,SHO,OF,FALSE
I. Happ,DKG,OF,FALSE
J. Pederson,DMK,OF,FALSE
A. Thomas,DDG,OF,FALSE
J. Profar,SKD,OF,FALSE
S. Suzuki,RGS,OF,FALSE
T. Taylor,DEV,OF,FALSE
C. Taylor,LDY,OF,FALSE
L. Nootbaar,SHO,OF,FALSE
J. Gallo,DKG,OF,FALSE
T. O’Neill,DMK,OF,FALSE
M. Nimmo,DDG,OF,FALSE
G. Lux,SKD,OF,FALSE
A. McClutchen,RGS,OF,FALSE
E. Rosario,DEV,OF,FALSE
C. Bellinger,LDY,OF,FALSE
V. Robles,SHO,OF,FALSE
CJ Cron,DKG,1B,FALSE
M. Olson,DMK,1B,FALSE
P. Goldschmidt,DDG,1B,FALSE
J. Aguilar,SKD,1B,FALSE
F. Freeman,RGS,1B,FALSE
L. Voit,DEV,1B,FALSE
K. Hiura,LDY,1B,FALSE
P. Alonso,SHO,1B,FALSE
N. Gorman,DKG,2B,FALSE
B. Drury,DMK,2B,FALSE
B. Rodgers,DDG,2B,FALSE
J. India,SKD,2B,FALSE
T. Estrada,RGS,2B,FALSE
K. Marte,DEV,2B,FALSE
M. Muncy,LDY,2B,FALSE
J. Segura,SHO,2B,FALSE
N. Arenado,DKG,3B,FALSE
B. Donovan,DMK,3B,FALSE
A. Bohm,DDG,3B,FALSE
R. McMahon,SKD,3B,FALSE
A. Riley,RGS,3B,FALSE
J. Berti,DEV,3B,FALSE
W. Flores,LDY,3B,FALSE
M. Machado,SHO,3B,FALSE
L. Urias,DKG,SS,FALSE
J. Cronenworth,DMK,SS,FALSE
F. Lindor,DDG,SS,FALSE
T. Turner,SKD,SS,FALSE
O. Cruz,RGS,SS,FALSE
W. Adames,DEV,SS,FALSE
K. Newman,LDY,SS,FALSE
D. Swanson,SHO,SS,FALSE
K. Ruiz,DKG,C,FALSE
JT. Realmuto,DMK,C,FALSE
D. Varsho,DDG,C,FALSE
B. Serven,SKD,C,FALSE
W. Contreras,RGS,C,FALSE
N. Fortes,DEV,C,FALSE
W. Smith,LDY,C,FALSE
J. Bart,SHO,C,FALSE
E. Diaz,DKG,C,FALSE
A. Barnes,DMK,C,FALSE
Wm. Contreras,DDG,C,FALSE
C. Kelly,SKD,C,FALSE
J. McCann,RGS,C,FALSE
T. d’Arnaud,DEV,C,FALSE
J. Alfaro,LDY,C,FALSE
Y. Gomes,SHO,C,FALSE
K. Hayes,DKG,CM,FALSE
R. Tellez,DMK,CM,FALSE
R. Hoskins,DDG,CM,FALSE
J. Bell,SKD,CM,FALSE
C. Walker,RGS,CM,FALSE
G. Perdomo,DEV,CM,FALSE
J. Turner,LDY,CM,FALSE
J. Rojas,SHO,CM,FALSE
F. Tatis Jr.,DKG,MI,FALSE
O. Albies,DMK,MI,FALSE
N. Hoerner,DDG,MI,FALSE
K. Wong,SKD,MI,FALSE
Lu. Garcia,RGS,MI,FALSE
D. Solano,DEV,MI,FALSE
J. McNeil,LDY,MI,FALSE
B. Crawford,SHO,MI,FALSE
