period,start_date,end_date,source_tab
1,2022-04-07,2022-04-23,Draft
2,2022-04-24,2022-05-21,April 24
3,2022-05-22,2022-06-11,May 22
4,2022-06-12,2022-07-09,June 12
5,2022-07-10,2022-08-06,July 10
6,2022-08-07,2022-09-03,Aug 07
7,2022-09-04,2022-10-05,Sept 04
